PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,species,DBH_cm,d2pith_mm,notes_lab
1238207508290487,52939,2024,2022,NA,1800052693290487,62.83667,-156.66070000000002,94,PIGL,25.91,0.7,NA
683089496126144,53139,2024,2020,NA,1800049707290487,59.2316,-155.6942,94,PIGL,10.41,6.3,NA
683089496126144,53139,2024,2020,1800049714290487,NA,59.2316,-155.6942,94,PIGL,15.75,6.9,NA
683089496126144,53139,2024,2020,1800049725290487,1800049705290487,59.2316,-155.6942,94,PIGL,16,7.1,NA
683089496126144,53139,2024,2020,NA,1800049706290487,59.2316,-155.6942,94,PIGL,20.07,10.1,NA
683089496126144,53139,2024,2020,NA,1800049708290487,59.2316,-155.6942,94,PIGL,13.21,9.9,NA
683089496126144,53139,2024,2020,NA,1800049709290487,59.2316,-155.6942,94,PIGL,10.16,6.2,NA
683089057126144,53273,2024,2020,1800037791290487,1800037782290487,60.1058,-158.5874,94,PIGL,19.3,1.1,NA
683089057126144,53273,2024,2020,1800037799290487,1800037783290487,60.1058,-158.5874,94,PIGL,17.27,0.4,NA
683089057126144,53273,2024,2020,NA,1800037784290487,60.1058,-158.5874,94,PIGL,18.03,1.1,NA
683089057126144,53273,2024,2020,1800037794290487,NA,60.1058,-158.5874,94,PIGL,28.45,17.7,NA
683089057126144,53273,2024,2020,1800037792290487,NA,60.1058,-158.5874,94,PIGL,25.15,1.1,NA
683089643126144,53397,2024,2020,NA,1800038092290487,60.14141,-155.4147,94,PIGL,11.18,2.4,NA
683089643126144,53397,2024,2020,NA,1800038093290487,60.14141,-155.4147,94,PIGL,10.67,0.9,NA
683089643126144,53397,2024,2020,NA,1800038094290487,60.14141,-155.4147,94,PIGL,8.38,0.6,NA
683089643126144,53397,2024,2020,NA,1800038095290487,60.14141,-155.4147,376,BENE,4.06,1.2,NA
683089390126144,54552,2024,2020,1800054633290487,1800054621290487,59.43338,-158.0834,94,PIGL,23.62,7.5,NA
683089390126144,54552,2024,2020,NA,1800054622290487,59.43338,-158.0834,94,PIGL,23.37,1.6,NA
683089390126144,54552,2024,2020,NA,1800054623290487,59.43338,-158.0834,94,PIGL,21.84,23.5,NA
683089390126144,54552,2024,2020,NA,1800054624290487,59.43338,-158.0834,94,PIGL,18.54,6.5,NA
683089246126144,55303,2024,2020,1800042643290487,1800042632290487,60.26492,-157.31210000000002,94,PIGL,17.02,12.7,NA
683089246126144,55303,2024,2020,NA,1800042633290487,60.26492,-157.31210000000002,94,PIGL,9.65,13.4,NA
683089246126144,55303,2024,2020,NA,1800042634290487,60.26492,-157.31210000000002,94,PIGL,10.67,6.4,NA
683089246126144,55303,2024,2020,NA,1800042635290487,60.26492,-157.31210000000002,94,PIGL,8.89,6.5,NA
683089035126144,55414,2024,2020,NA,1800037189290487,60.33166,-161.0885,94,PIGL,19.3,1.4,NA
683089035126144,55414,2024,2020,NA,1800037190290487,60.33166,-161.0885,94,PIGL,21.34,2.1,NA
683089035126144,55414,2024,2020,NA,1800037191290487,60.33166,-161.0885,94,PIGL,21.08,1.7,NA
683089035126144,55414,2024,2020,NA,1800037192290487,60.33166,-161.0885,94,PIGL,9.65,1.4,NA
683089035126144,55414,2024,2020,NA,1800037193290487,60.33166,-161.0885,94,PIGL,11.68,1.6,NA
683089035126144,55414,2024,2020,NA,1800037194290487,60.33166,-161.0885,94,PIGL,11.68,1.6,NA
683089035126144,55414,2024,2020,1800037201290487,NA,60.33166,-161.0885,94,PIGL,14.22,10.1,NA
1238207421290487,55535,2024,2022,1800052954290487,1800052944290487,63.526239999999994,-156.0746,94,PIGL,15.75,2.2,NA
1238207421290487,55535,2024,2022,NA,1800052945290487,63.526239999999994,-156.0746,376,BENE,9.14,8.6,NA
1238207421290487,55535,2024,2022,NA,1800052946290487,63.526239999999994,-156.0746,94,PIGL,18.03,13.9,NA
1238207421290487,55535,2024,2022,NA,1800052947290487,63.526239999999994,-156.0746,94,PIGL,13.21,1.1,NA
1238207421290487,55535,2024,2022,NA,1800052948290487,63.526239999999994,-156.0746,94,PIGL,9.14,6.4,NA
1238207421290487,55535,2024,2022,NA,1800052949290487,63.526239999999994,-156.0746,95,PIMA,11.68,1.8,NA
683089500126144,55588,2024,2020,1800047266290487,1800047260290487,59.147529999999996,-159.0874,94,PIGL,19.56,1,NA
683089500126144,55588,2024,2020,NA,1800047261290487,59.147529999999996,-159.0874,94,PIGL,14.22,1,NA
683089500126144,55588,2024,2020,1800047269290487,NA,59.147529999999996,-159.0874,94,PIGL,16.26,2,NA
683089500126144,55588,2024,2020,1800047286290487,NA,59.147529999999996,-159.0874,94,PIGL,23.88,4.9,NA
683089370126144,55800,2024,2020,NA,1800045139290487,59.06966,-156.7639,94,PIGL,7.62,7.1,NA
683089370126144,55800,2024,2020,NA,1800045140290487,59.06966,-156.7639,94,PIGL,9.4,0.9,NA
683089370126144,55800,2024,2020,NA,1800045141290487,59.06966,-156.7639,94,PIGL,10.41,5,NA
683089370126144,55800,2024,2020,1800045149290487,NA,59.06966,-156.7639,94,PIGL,16,6.3,NA
683089648126144,57124,2024,2020,NA,1800038224290487,59.036,-156.58440000000002,94,PIGL,10.92,2.5,NA
683089648126144,57124,2024,2020,NA,1800038225290487,59.036,-156.58440000000002,94,PIGL,12.45,5.3,NA
683089648126144,57124,2024,2020,NA,1800038226290487,59.036,-156.58440000000002,94,PIGL,11.94,6.7,NA
683089648126144,57124,2024,2020,1800038231290487,NA,59.036,-156.58440000000002,94,PIGL,19.56,6.1,NA
683089648126144,57124,2024,2020,1800038239290487,NA,59.036,-156.58440000000002,94,PIGL,14.99,6.1,NA
683089421126144,57977,2024,2020,NA,1800045841290487,59.166869999999996,-156.309,94,PIGL,12.45,8.6,NA
683089421126144,57977,2024,2020,1800045850290487,NA,59.166869999999996,-156.309,94,PIGL,22.86,2.7,NA
683089421126144,57977,2024,2020,NA,1800045842290487,59.166869999999996,-156.309,94,PIGL,10.92,18.5,NA
683089421126144,57977,2024,2020,NA,1800045843290487,59.166869999999996,-156.309,94,PIGL,12.45,8.3,NA
683089395126144,59184,2024,2020,1800045330290487,1800045323290487,59.051,-155.62640000000002,94,PIGL,16.51,12.2,NA
683089395126144,59184,2024,2020,NA,1800045324290487,59.051,-155.62640000000002,94,PIGL,21.34,6.1,NA
683089395126144,59184,2024,2020,NA,1800045325290487,59.051,-155.62640000000002,94,PIGL,18.29,2.7,NA
683089110126144,59325,2024,2020,NA,1800040138290487,59.97002,-158.87460000000002,94,PIGL,22.61,7.2,NA
683089110126144,59325,2024,2020,NA,1800040139290487,59.97002,-158.87460000000002,94,PIGL,17.78,2.4,NA
683089110126144,59325,2024,2020,1800040155290487,1800040140290487,59.97002,-158.87460000000002,94,PIGL,25.91,21.8,NA
683089110126144,59325,2024,2020,1800040158290487,1800040141290487,59.97002,-158.87460000000002,94,PIGL,16.51,12.3,NA
683089189126144,59357,2024,2020,1800055960290487,1800055950290487,59.644949999999994,-158.3538,94,PIGL,13.21,10.2,NA
683089189126144,59357,2024,2020,1800055963290487,1800055951290487,59.644949999999994,-158.3538,94,PIGL,19.56,1,NA
683089189126144,59357,2024,2020,NA,1800055952290487,59.644949999999994,-158.3538,94,PIGL,17.78,1.6,NA
683089189126144,59357,2024,2020,NA,1800055953290487,59.644949999999994,-158.3538,94,PIGL,19.81,1.9,NA
683089189126144,59357,2024,2020,NA,1800055954290487,59.644949999999994,-158.3538,94,PIGL,18.54,0.4,NA
683089040126144,61452,2024,2020,NA,1800037351290487,61.73269,-157.3655,94,PIGL,37.59,13.9,NA
683089422126144,61648,2024,2020,NA,1800046010290487,60.012319999999995,-156.18370000000002,94,PIGL,18.54,0.8,NA
683089422126144,61648,2024,2020,NA,1800046011290487,60.012319999999995,-156.18370000000002,94,PIGL,30.23,7.7,NA
683089422126144,61648,2024,2020,NA,1800046012290487,60.012319999999995,-156.18370000000002,94,PIGL,30.73,19.4,NA
683089198126144,63012,2024,2020,1800049571290487,1800049560290487,59.0805,-157.40890000000002,94,PIGL,31.24,1.9,NA
683089198126144,63012,2024,2020,NA,1800049561290487,59.0805,-157.40890000000002,94,PIGL,9.14,1.6,NA
683089198126144,63012,2024,2020,NA,1800049562290487,59.0805,-157.40890000000002,94,PIGL,22.61,16.9,NA
683089198126144,63012,2024,2020,NA,1800049563290487,59.0805,-157.40890000000002,94,PIGL,19.56,2.4,NA
683089198126144,63012,2024,2020,NA,1800049564290487,59.0805,-157.40890000000002,94,PIGL,20.57,3.9,NA
683089198126144,63012,2024,2020,NA,1800049565290487,59.0805,-157.40890000000002,94,PIGL,9.65,20.9,NA
683089198126144,63012,2024,2020,NA,1800049566290487,59.0805,-157.40890000000002,94,PIGL,6.86,4.1,NA
683089311126144,63104,2024,2020,NA,1800043942290487,59.488589999999995,-158.4232,94,PIGL,21.84,2.6,NA
683089311126144,63104,2024,2020,NA,1800043943290487,59.488589999999995,-158.4232,94,PIGL,21.34,5.7,NA
683089311126144,63104,2024,2020,NA,1800043944290487,59.488589999999995,-158.4232,94,PIGL,22.61,6.7,NA
683089311126144,63104,2024,2020,1800043950290487,NA,59.488589999999995,-158.4232,94,PIGL,23.11,20.5,NA
683089311126144,63104,2024,2020,1800043949290487,NA,59.488589999999995,-158.4232,94,PIGL,12.7,1.5,NA
683089369126144,63721,2024,2020,1800044972290487,1800044951290487,59.06605,-157.89430000000002,94,PIGL,18.54,1.3,NA
683089369126144,63721,2024,2020,1800044986290487,1800044952290487,59.06605,-157.89430000000002,94,PIGL,14.73,10.5,NA
683089369126144,63721,2024,2020,NA,1800044953290487,59.06605,-157.89430000000002,94,PIGL,19.05,21.8,NA
683089369126144,63721,2024,2020,NA,1800044954290487,59.06605,-157.89430000000002,94,PIGL,20.07,9.3,NA
683089369126144,63721,2024,2020,NA,1800044955290487,59.06605,-157.89430000000002,94,PIGL,21.08,1.4,NA
683089738126144,63780,2024,2020,1800040816290487,1800040804290487,59.04475,-156.11350000000002,94,PIGL,13.72,6.1,NA
683089738126144,63780,2024,2020,NA,1800040803290487,59.04475,-156.11350000000002,94,PIGL,11.68,1.2,NA
683089738126144,63780,2024,2020,NA,1800040805290487,59.04475,-156.11350000000002,94,PIGL,8.38,1.7,NA
683089738126144,63780,2024,2020,NA,1800040806290487,59.04475,-156.11350000000002,94,PIGL,7.37,4.2,NA
683089738126144,63780,2024,2020,NA,1800040807290487,59.04475,-156.11350000000002,94,PIGL,14.48,8.3,NA
1642864747290487,63920,2024,2022,NA,1800057344290487,63.877689999999994,-155.4879,95,PIMA,10.16,9.5,NA
1642864747290487,63920,2024,2022,NA,1800057345290487,63.877689999999994,-155.4879,95,PIMA,10.16,0.9,NA
1642864747290487,63920,2024,2022,1800057354290487,1800057346290487,63.877689999999994,-155.4879,95,PIMA,12.7,2.7,NA
1642864747290487,63920,2024,2022,NA,1800057347290487,63.877689999999994,-155.4879,95,PIMA,7.87,2.9,NA
1642864747290487,63920,2024,2022,NA,1800057348290487,63.877689999999994,-155.4879,95,PIMA,12.7,3.5,NA
923529342290487,169,2025,2022,NA,1922470277290487,62.22962,-158.5192,95,PIMA,6.86,1.8,NA
923529342290487,169,2025,2022,NA,1922470278290487,62.22962,-158.5192,95,PIMA,8.13,2.6,NA
923529342290487,169,2025,2022,NA,1922470279290487,62.22962,-158.5192,95,PIMA,8.38,2.2,NA
1318851298290487,405,2025,2022,NA,1922486876290487,64.21880999999999,-152.6154,95,PIMA,8.64,3,NA
1318851298290487,405,2025,2022,NA,1922486877290487,64.21880999999999,-152.6154,95,PIMA,13.97,2,NA
1238207424290487,1206,2025,2022,1922477644290487,1922477633290487,62.63937,-158.3941,95,PIMA,14.99,1,NA
1238207424290487,1206,2025,2022,1922477643290487,1922477634290487,62.63937,-158.3941,95,PIMA,18.8,1.1,NA
1238207424290487,1206,2025,2022,NA,1922477635290487,62.63937,-158.3941,95,PIMA,17.53,7.1,NA
1238207424290487,1206,2025,2022,NA,1922477636290487,62.63937,-158.3941,95,PIMA,9.4,2.2,NA
1238207424290487,1206,2025,2022,NA,1922477637290487,62.63937,-158.3941,95,PIMA,9.4,2.6,NA
1238207424290487,1206,2025,2022,NA,1922477638290487,62.63937,-158.3941,95,PIMA,10.41,6.4,NA
923529349290487,1250,2025,2022,NA,1922484618290487,62.43618,-158.8081,95,PIMA,10.41,10.6,NA
923529349290487,1250,2025,2022,NA,1922484619290487,62.43618,-158.8081,95,PIMA,9.4,3.5,NA
923529349290487,1250,2025,2022,NA,1922484620290487,62.43618,-158.8081,95,PIMA,5.33,1.2,NA
1642866017290487,3933,2025,2022,NA,1922483953290487,63.84919,-155.8709,71,LALA,9.14,0.8,NA
1642866017290487,3933,2025,2022,NA,1922483954290487,63.84919,-155.8709,95,PIMA,3.81,1.2,NA
1642866017290487,3933,2025,2022,NA,1922483955290487,63.84919,-155.8709,71,LALA,10.67,2.6,NA
923529330290487,4699,2025,2022,NA,1922469723290487,62.5596,-157.7861,95,PIMA,6.6,0.7,NA
923529330290487,4699,2025,2022,NA,1922469724290487,62.5596,-157.7861,95,PIMA,7.37,0.9,NA
923529330290487,4699,2025,2022,NA,1922469725290487,62.5596,-157.7861,95,PIMA,8.89,3.5,NA
683089493126144,5056,2025,2020,NA,1922467010290487,61.445159999999994,-161.9844,94,PIGL,30.48,8.9,NA
683089493126144,5056,2025,2020,NA,1922467009290487,61.445159999999994,-161.9844,94,PIGL,31.75,3.3,NA
683089493126144,5056,2025,2020,1922467034290487,1922467011290487,61.445159999999994,-161.9844,94,PIGL,43.43,3.3,NA
1318851410290487,5116,2025,2022,1922487937290487,1922487929290487,61.76801,-162.7475,94,PIGL,18.8,2,NA
1318851410290487,5116,2025,2022,NA,1922487930290487,61.76801,-162.7475,94,PIGL,17.02,4.8,NA
1318851410290487,5116,2025,2022,NA,1922487931290487,61.76801,-162.7475,94,PIGL,16.76,10.3,NA
1642865699290487,6381,2025,2022,NA,1922492694290487,63.56881,-154.6122,95,PIMA,11.68,10.9,NA
1642865699290487,6381,2025,2022,NA,1922492695290487,63.56881,-154.6122,95,PIMA,9.14,9.2,NA
1642865699290487,6381,2025,2022,NA,1922492696290487,63.56881,-154.6122,95,PIMA,9.4,4,NA
1238207493290487,9032,2025,2022,1922473742290487,1922473713290487,62.58266,-159.273,71,LALA,14.73,2.2,NA
1238207493290487,9032,2025,2022,NA,1922473714290487,62.58266,-159.273,95,PIMA,12.7,2,NA
1238207493290487,9032,2025,2022,NA,1922473715290487,62.58266,-159.273,95,PIMA,13.72,2.2,NA
1642866382290487,9147,2025,2022,NA,1922482847290487,63.75848,-155.8247,95,PIMA,9.4,1.4,NA
1642866382290487,9147,2025,2022,NA,1922482848290487,63.75848,-155.8247,95,PIMA,8.13,0.7,NA
1318851157290487,9601,2025,2022,1922485292290487,1922485272290487,62.34536,-162.6047,94,PIGL,44.2,2,NA
1318851157290487,9601,2025,2022,NA,1922485273290487,62.34536,-162.6047,94,PIGL,22.86,1.1,NA
1318851157290487,9601,2025,2022,NA,1922485274290487,62.34536,-162.6047,94,PIGL,42.67,2.3,NA
1238207416290487,9678,2025,2022,NA,1922476049290487,62.536269999999995,-158.87900000000002,95,PIMA,11.94,1.7,NA
1238207416290487,9678,2025,2022,NA,1922476050290487,62.536269999999995,-158.87900000000002,95,PIMA,7.37,1.2,NA
1238207416290487,9678,2025,2022,NA,1922476051290487,62.536269999999995,-158.87900000000002,95,PIMA,10.41,0.7,NA
923529335290487,11327,2025,2022,NA,1922469996290487,62.321819999999995,-158.5748,95,PIMA,11.43,2.4,NA
923529335290487,11327,2025,2022,NA,1922469997290487,62.321819999999995,-158.5748,95,PIMA,10.41,1.1,NA
923529335290487,11327,2025,2022,NA,1922469998290487,62.321819999999995,-158.5748,95,PIMA,10.16,8.8,NA
923529322290487,12088,2025,2022,NA,1922469094290487,62.13847,-158.46290000000002,71,LALA,6.86,6.8,NA
923529322290487,12088,2025,2022,NA,1922469095290487,62.13847,-158.46290000000002,71,LALA,6.1,0.2,NA
923529322290487,12088,2025,2022,NA,1922469096290487,62.13847,-158.46290000000002,71,LALA,6.6,0.2,NA
1238207324290487,12189,2025,2022,NA,1922472672290487,62.81088,-157.7501,95,PIMA,11.43,1.2,NA
1238207324290487,12189,2025,2022,NA,1922472673290487,62.81088,-157.7501,95,PIMA,10.67,1.1,NA
1238207324290487,12189,2025,2022,NA,1922472674290487,62.81088,-157.7501,95,PIMA,10.41,1.7,NA
1642864539290487,12266,2025,2022,NA,1922483430290487,63.94509,-154.7722,71,LALA,7.62,1.2,NA
1642864539290487,12266,2025,2022,NA,1922483429290487,63.94509,-154.7722,71,LALA,9.14,0.4,NA
1642864539290487,12266,2025,2022,NA,1922483428290487,63.94509,-154.7722,71,LALA,7.62,1.8,NA
1642864539290487,12266,2025,2022,NA,1922483431290487,63.94509,-154.7722,94,PIGL,22.61,7.1,NA
1642864539290487,12266,2025,2022,NA,1922483432290487,63.94509,-154.7722,94,PIGL,19.81,1.6,NA
1642864539290487,12266,2025,2022,NA,1922483433290487,63.94509,-154.7722,94,PIGL,15.49,5.6,NA
1318851301290487,12810,2025,2022,NA,1922487313290487,64.07050000000001,-153.3266,95,PIMA,12.45,1.7,NA
1318851301290487,12810,2025,2022,NA,1922487314290487,64.07050000000001,-153.3266,95,PIMA,7.62,12.8,NA
1318851301290487,12810,2025,2022,NA,1922487315290487,64.07050000000001,-153.3266,95,PIMA,8.13,1.3,NA
923529354290487,13826,2025,2022,NA,1922485014290487,62.09278,-158.7978,95,PIMA,12.45,0.7,NA
923529354290487,13826,2025,2022,NA,1922485015290487,62.09278,-158.7978,95,PIMA,10.92,1.4,NA
923529354290487,13826,2025,2022,NA,1922485016290487,62.09278,-158.7978,95,PIMA,7.62,0.4,NA
923529323290487,15721,2025,2022,NA,1922482253290487,62.25492,-158.7168,95,PIMA,9.14,5.7,NA
923529323290487,15721,2025,2022,NA,1922482254290487,62.25492,-158.7168,95,PIMA,11.43,8.5,NA
923529323290487,15721,2025,2022,NA,1922482255290487,62.25492,-158.7168,95,PIMA,11.43,1.4,NA
923529341290487,17292,2025,2022,NA,1922470141290487,62.245819999999995,-157.9961,95,PIMA,5.59,4.6,NA
923529341290487,17292,2025,2022,NA,1922470142290487,62.245819999999995,-157.9961,95,PIMA,8.38,0.6,NA
923529341290487,17292,2025,2022,NA,1922470143290487,62.245819999999995,-157.9961,95,PIMA,7.87,5.4,NA
1238207481290487,17894,2025,2022,NA,1922473595290487,62.484049999999996,-159.9316,94,PIGL,30.48,3,NA
1238207481290487,17894,2025,2022,1922473622290487,1922473596290487,62.484049999999996,-159.9316,94,PIGL,20.07,0.5,NA
1238207433290487,18010,2025,2022,NA,1922477938290487,62.949169999999995,-157.4584,71,LALA,6.1,1.3,NA
1238207433290487,18010,2025,2022,NA,1922477939290487,62.949169999999995,-157.4584,71,LALA,5.59,0.6,NA
1238207502290487,18076,2025,2022,NA,1922489623290487,62.61774,-158.17520000000002,71,LALA,10.41,9.7,NA
1238207502290487,18076,2025,2022,NA,1922489624290487,62.61774,-158.17520000000002,71,LALA,8.13,1.3,NA
1238207502290487,18076,2025,2022,NA,1922489625290487,62.61774,-158.17520000000002,71,LALA,9.65,8.3,NA
1318851183290487,18581,2025,2022,NA,1922485575290487,62.112429999999996,-162.80280000000002,94,PIGL,27.18,6.9,NA
1318851299290487,18616,2025,2022,NA,1922487025290487,64.25285,-152.8056,95,PIMA,7.11,1.9,NA
1318851299290487,18616,2025,2022,NA,1922487026290487,64.25285,-152.8056,95,PIMA,6.86,1,NA
1318851299290487,18616,2025,2022,NA,1922487027290487,64.25285,-152.8056,95,PIMA,6.86,0.8,NA
1238207250290487,19498,2025,2022,NA,1922470781290487,62.70854,-158.2461,95,PIMA,13.97,12.3,NA
1238207250290487,19498,2025,2022,NA,1922470782290487,62.70854,-158.2461,95,PIMA,18.54,4.8,NA
1238207250290487,19498,2025,2022,NA,1922470783290487,62.70854,-158.2461,95,PIMA,11.43,2.1,NA
1238207250290487,19498,2025,2022,NA,1922470784290487,62.70854,-158.2461,95,PIMA,11.68,13.6,NA
923529343290487,19941,2025,2022,NA,1922470410290487,62.3849,-158.4281,95,PIMA,8.13,2,NA
923529343290487,19941,2025,2022,NA,1922470411290487,62.3849,-158.4281,95,PIMA,6.6,5.3,NA
1238207269290487,21279,2025,2022,NA,1922471186290487,62.883089999999996,-157.60150000000002,95,PIMA,9.4,0.9,NA
1238207269290487,21279,2025,2022,NA,1922471187290487,62.883089999999996,-157.60150000000002,95,PIMA,8.13,4,NA
1238207269290487,21279,2025,2022,NA,1922471188290487,62.883089999999996,-157.60150000000002,95,PIMA,7.87,7.1,NA
1238207296290487,22371,2025,2022,NA,1922471897290487,63.03411,-157.5061,95,PIMA,7.62,2.7,NA
1238207296290487,22371,2025,2022,NA,1922471898290487,63.03411,-157.5061,95,PIMA,7.87,6.2,NA
1318851125290487,23192,2025,2022,NA,1922481732290487,61.636089999999996,-162.29670000000002,94,PIGL,25.4,1.6,NA
1318851125290487,23192,2025,2022,NA,1922481733290487,61.636089999999996,-162.29670000000002,376,BENE,11.43,5.2,NA
1642864596290487,23460,2025,2022,NA,1922483621290487,63.763569999999994,-154.6775,95,PIMA,10.92,1.3,NA
1642864596290487,23460,2025,2022,NA,1922483622290487,63.763569999999994,-154.6775,95,PIMA,7.11,1,NA
1642864596290487,23460,2025,2022,NA,1922483623290487,63.763569999999994,-154.6775,95,PIMA,6.6,1.9,NA
1238207335290487,24147,2025,2022,NA,1922479111290487,62.67267,-160.05780000000001,94,PIGL,40.39,27.5,NA
1642864455290487,24488,2025,2022,1922491877290487,1922491870290487,62.69553,-161.9182,94,PIGL,22.1,7.7,NA
1642864455290487,24488,2025,2022,NA,1922491871290487,62.69553,-161.9182,94,PIGL,17.78,2.9,NA
1642864455290487,24488,2025,2022,NA,1922491872290487,62.69553,-161.9182,94,PIGL,21.08,3.7,NA
1318851270290487,26408,2025,2022,1922485925290487,1922485892290487,64.32139,-153.2149,94,PIGL,25.65,12.5,NA
1318851270290487,26408,2025,2022,1922485929290487,1922485893290487,64.32139,-153.2149,94,PIGL,39.88,2,NA
1318851270290487,26408,2025,2022,NA,1922485894290487,64.32139,-153.2149,94,PIGL,43.43,33,NA
1318851270290487,26408,2025,2022,NA,1922485895290487,64.32139,-153.2149,94,PIGL,12.95,0.6,NA
1318851270290487,26408,2025,2022,NA,1922485896290487,64.32139,-153.2149,94,PIGL,15.49,14.6,NA
1318851270290487,26408,2025,2022,NA,1922485897290487,64.32139,-153.2149,94,PIGL,15.75,20.5,NA
1318851270290487,26408,2025,2022,NA,1922485898290487,64.32139,-153.2149,95,PIMA,6.6,1.1,NA
1238207267290487,26563,2025,2022,NA,1922484362290487,62.574059999999996,-158.52960000000002,95,PIMA,7.87,0.8,NA
1238207267290487,26563,2025,2022,NA,1922484363290487,62.574059999999996,-158.52960000000002,95,PIMA,6.86,1.1,NA
1238207267290487,26563,2025,2022,NA,1922484364290487,62.574059999999996,-158.52960000000002,95,PIMA,5.59,1,NA
1642865104290487,29408,2025,2022,NA,1922491591290487,63.8588,-154.7289,95,PIMA,8.64,0.9,NA
1642865104290487,29408,2025,2022,NA,1922491592290487,63.8588,-154.7289,95,PIMA,10.41,1.8,NA
1642865104290487,29408,2025,2022,NA,1922491593290487,63.8588,-154.7289,95,PIMA,9.65,2.9,NA
1318851323290487,29612,2025,2022,NA,1922487743290487,64.36847999999999,-152.4861,95,PIMA,14.99,0.3,NA
1318851323290487,29612,2025,2022,NA,1922487744290487,64.36847999999999,-152.4861,95,PIMA,13.21,11.7,NA
1318851323290487,29612,2025,2022,NA,1922487745290487,64.36847999999999,-152.4861,95,PIMA,16,0.7,NA
1318851276290487,29838,2025,2022,NA,1922486450290487,64.22330000000001,-153.193,95,PIMA,8.38,1.1,NA
1318851276290487,29838,2025,2022,NA,1922486451290487,64.22330000000001,-153.193,95,PIMA,11.18,1.8,NA
1318851276290487,29838,2025,2022,NA,1922486452290487,64.22330000000001,-153.193,95,PIMA,8.89,2.3,NA
923529353290487,30981,2025,2022,NA,1922484842290487,62.4701,-157.7467,95,PIMA,9.91,4.9,NA
923529353290487,30981,2025,2022,NA,1922484843290487,62.4701,-157.7467,95,PIMA,8.38,3.3,NA
923529353290487,30981,2025,2022,NA,1922484844290487,62.4701,-157.7467,95,PIMA,11.43,0.7,NA
1642864108290487,31183,2025,2022,1922483221290487,1922483209290487,63.5737,-154.0397,94,PIGL,12.95,9.9,NA
1642864108290487,31183,2025,2022,NA,1922483207290487,63.5737,-154.0397,94,PIGL,21.59,2.3,NA
1642864108290487,31183,2025,2022,NA,1922483208290487,63.5737,-154.0397,94,PIGL,19.56,11,NA
1238207409290487,31216,2025,2022,NA,1922475924290487,62.686569999999996,-158.78990000000002,95,PIMA,10.16,9.3,NA
1238207409290487,31216,2025,2022,NA,1922475925290487,62.686569999999996,-158.78990000000002,95,PIMA,10.41,1.3,NA
1238207409290487,31216,2025,2022,NA,1922475926290487,62.686569999999996,-158.78990000000002,95,PIMA,9.91,1.2,NA
1238207265290487,32338,2025,2022,NA,1922470928290487,61.91878,-160.14260000000002,94,PIGL,29.46,7.7,NA
1238207265290487,32338,2025,2022,1922470944290487,1922470929290487,61.91878,-160.14260000000002,94,PIGL,24.64,3.8,NA
1238207265290487,32338,2025,2022,NA,1922470930290487,61.91878,-160.14260000000002,94,PIGL,30.73,31.7,NA
683089588126144,32669,2025,2020,1922467382290487,1922467351290487,63.4147,-153.0624,71,LALA,13.21,8.9,NA
683089588126144,32669,2025,2020,NA,1922467352290487,63.4147,-153.0624,71,LALA,8.64,5.3,NA
683089588126144,32669,2025,2020,NA,1922467353290487,63.4147,-153.0624,71,LALA,10.16,2.9,NA
1318851305290487,33167,2025,2022,NA,1922484483290487,64.34257,-152.2767,95,PIMA,9.14,0.5,NA
1318851305290487,33167,2025,2022,NA,1922484484290487,64.34257,-152.2767,95,PIMA,4.57,4.4,NA
1318851305290487,33167,2025,2022,NA,1922484485290487,64.34257,-152.2767,95,PIMA,5.59,1.8,NA
923529325290487,33878,2025,2022,NA,1922469272290487,62.441039999999994,-157.5541,94,PIGL,21.08,15.2,NA
923529325290487,33878,2025,2022,1922469280290487,1922469273290487,62.441039999999994,-157.5541,94,PIGL,12.7,0.5,NA
923529325290487,33878,2025,2022,1922469285290487,1922469274290487,62.441039999999994,-157.5541,94,PIGL,32,6,NA
923529325290487,33878,2025,2022,NA,1922469275290487,62.441039999999994,-157.5541,94,PIGL,15.49,0.7,NA
1238207407290487,34625,2025,2022,NA,1922475795290487,62.74368,-159.9259,95,PIMA,10.16,8.9,NA
1238207407290487,34625,2025,2022,NA,1922475796290487,62.74368,-159.9259,95,PIMA,9.91,5.2,NA
1642864767290487,36971,2025,2022,NA,1922482986290487,63.95106,-154.2066,95,PIMA,10.41,1.5,NA
1642864767290487,36971,2025,2022,NA,1922482987290487,63.95106,-154.2066,95,PIMA,7.62,2.1,NA
1642864767290487,36971,2025,2022,NA,1922482988290487,63.95106,-154.2066,95,PIMA,8.64,8.4,NA
1238207394290487,37165,2025,2022,1922475410290487,1922475395290487,62.39846,-159.8813,94,PIGL,18.29,1.6,NA
1238207394290487,37165,2025,2022,1922475416290487,1922475396290487,62.39846,-159.8813,94,PIGL,14.48,2.8,NA
1238207394290487,37165,2025,2022,NA,1922475397290487,62.39846,-159.8813,94,PIGL,20.07,18.2,NA
1642865398290487,37930,2025,2022,NA,1922482724290487,63.91403,-154.0035,95,PIMA,7.62,1.3,NA
683089261126144,39666,2025,2020,NA,1922466642290487,62.11588,-158.2714,95,PIMA,10.16,1,NA
