PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.83089E+14,23935,2023,NA,1.54907E+15,94,23935AB,PIGL,4.9,4.9,2.7,NA,2020,61.12479,-156.7111
6.83089E+14,23935,2023,NA,1.54907E+15,94,23935AC,PIGL,4,4,2.7,NA,2020,61.12479,-156.7111
6.83089E+14,23935,2023,NA,1.54907E+15,94,23935AD,PIGL,3.9,3.9,2.7,NA,2020,61.12479,-156.7111
6.83089E+14,23935,2023,1.54907E+15,NA,94,23935AE,PIGL,6.5,6.5,7.8,NA,2020,61.12479,-156.7111
6.83089E+14,24133,2023,NA,1.54906E+15,95,24133AA,PIMA,2.9,2.9,6.3,NA,2020,60.95424,-155.5941
6.83089E+14,24133,2023,NA,1.54906E+15,95,24133AB,PIMA,2.7,2.7,3.9,NA,2020,60.95424,-155.5941
6.83089E+14,24133,2023,NA,1.54906E+15,95,24133AC,PIMA,2.9,2.9,5.8,NA,2020,60.95424,-155.5941
6.83089E+14,24961,2023,NA,1.54906E+15,95,24961AA,PIMA,6.6,6.6,6.1,NA,2020,61.57073,-155.7071
6.83089E+14,24961,2023,NA,1.54906E+15,95,24961AB,PIMA,6.1,6.2,17.5,NA,2020,61.57073,-155.7071
6.83089E+14,24961,2023,NA,1.54906E+15,95,24961AC,PIMA,4.8,4.8,2.2,NA,2020,61.57073,-155.7071
6.83089E+14,25101,2023,NA,1.54907E+15,95,25101AA,PIMA,3.3,3.3,1.3,NA,2020,60.79308,-156.2083
6.83089E+14,25101,2023,NA,1.54907E+15,95,25101AB,PIMA,3,3,14.4,NA,2020,60.79308,-156.2083
6.83089E+14,25101,2023,NA,1.54907E+15,95,25101AC,PIMA,3.5,3.5,1.5,NA,2020,60.79308,-156.2083
6.83089E+14,25556,2023,1.54906E+15,1.54906E+15,95,25556AA,PIMA,5.2,5.2,3.9,NA,2020,60.77426,-155.0168
6.83089E+14,25556,2023,NA,1.54906E+15,95,25556AB,PIMA,4,4,13.7,NA,2020,60.77426,-155.0168
6.83089E+14,25556,2023,NA,1.54906E+15,95,25556AC,PIMA,3.4,3.4,0.6,NA,2020,60.77426,-155.0168
6.83089E+14,25556,2023,NA,1.54906E+15,95,25556AD,PIMA,4.7,4.7,2.6,NA,2020,60.77426,-155.0168
6.83089E+14,25763,2023,NA,1.54905E+15,95,25763AA,PIMA,3.5,3.5,1.3,NA,2020,61.38811,-155.622
6.83089E+14,25763,2023,NA,1.54905E+15,95,25763AB,PIMA,3.6,3.6,2.8,NA,2020,61.38811,-155.622
6.83089E+14,25763,2023,NA,1.54905E+15,95,25763AC,PIMA,3.4,3.4,1.8,NA,2020,61.38811,-155.622
6.83089E+14,26182,2023,NA,1.54906E+15,95,26182AA,PIMA,6.6,6.6,1.2,NA,2020,60.37394,-154.1809
6.83089E+14,26182,2023,NA,1.54906E+15,95,26182AB,PIMA,7,7,2.6,NA,2020,60.37394,-154.1809
6.83089E+14,26182,2023,NA,1.54906E+15,376,26182AC,BENE,6,6,13.8,NA,2020,60.37394,-154.1809
6.83089E+14,26182,2023,NA,1.54906E+15,95,26182AD,PIMA,6,6,2.3,NA,2020,60.37394,-154.1809
6.83089E+14,26182,2023,1.54906E+15,1.54906E+15,94,26182AE,PIGL,7.7,7.7,1.4,NA,2020,60.37394,-154.1809
6.83089E+14,26182,2023,1.54906E+15,1.54906E+15,95,26182AF,PIMA,6,6,17.3,NA,2020,60.37394,-154.1809
6.83089E+14,26384,2023,NA,1.54907E+15,95,26384AA,PIMA,3.5,3.5,1.5,NA,2020,60.17738,-154.105
6.83089E+14,26384,2023,NA,1.54907E+15,95,26384AB,PIMA,4.1,4.1,8.1,NA,2020,60.17738,-154.105
6.83089E+14,26384,2023,NA,1.54907E+15,95,26384AD,PIMA,3.9,3.9,2.3,NA,2020,60.17738,-154.105
6.83089E+14,26513,2023,NA,1.54906E+15,95,26513AA,PIMA,4,4,4.1,NA,2020,61.14532,-154.6473
6.83089E+14,26513,2023,NA,1.54906E+15,95,26513AB,PIMA,3.3,3.3,1.6,NA,2020,61.14532,-154.6473
6.83089E+14,26513,2023,NA,1.54906E+15,95,26513AC,PIMA,2.5,2.5,0.6,NA,2020,61.14532,-154.6473
6.83089E+14,26513,2023,NA,1.54906E+15,95,26513AD,PIMA,3.7,3.7,0.7,NA,2020,61.14532,-154.6473
6.83089E+14,26578,2023,1.54906E+15,1.54906E+15,94,26578AA,PIGL,16.2,16.2,6.1,NA,2020,60.96169,-154.5802
6.83089E+14,26578,2023,1.54906E+15,1.54906E+15,94,26578AB,PIGL,13.1,13.1,11.5,NA,2020,60.96169,-154.5802
6.83089E+14,26578,2023,1.54906E+15,NA,94,26578AD,PIGL,8.3,8.3,0.8,NA,2020,60.96169,-154.5802
6.83089E+14,27672,2023,NA,1.54906E+15,95,27672AA,PIMA,4.5,4.5,4.3,NA,2020,60.92115,-157.6454
6.83089E+14,27672,2023,NA,1.54906E+15,95,27672AB,PIMA,3.9,3.9,0.4,NA,2020,60.92115,-157.6454
6.83089E+14,27672,2023,NA,1.54906E+15,95,27672AC,PIMA,4.4,4.4,11.4,NA,2020,60.92115,-157.6454
6.83089E+14,28359,2023,NA,1.54906E+15,95,28359AB,PIMA,4,4,0.8,NA,2020,60.61781,-155.1159
6.83089E+14,28359,2023,NA,1.54906E+15,95,28359AC,PIMA,3.5,3.5,1.8,NA,2020,60.61781,-155.1159
6.83089E+14,28359,2023,1.54906E+15,NA,95,28359AD,PIMA,7.1,7.1,11,NA,2020,60.61781,-155.1159
6.83089E+14,28359,2023,1.54906E+15,NA,95,28359AE,PIMA,5.1,5.1,22.3,NA,2020,60.61781,-155.1159
6.8309E+14,29281,2023,NA,1.54907E+15,94,29281AA,PIGL,5.5,5.5,0.9,NA,2020,62.13626,-157.7236
6.8309E+14,29281,2023,NA,1.54907E+15,94,29281AB,PIGL,5.6,5.4,3.4,NA,2020,62.13626,-157.7236
6.8309E+14,29281,2023,NA,1.54907E+15,94,29281AC,PIGL,NA,5.3,7.8,NA,2020,62.13626,-157.7236
6.8309E+14,29281,2023,1.54908E+15,NA,94,29281AD,PIGL,NA,6.6,12.4,broken segments/missing rings by bark - end year x-dates to 1984,2020,62.13626,-157.7236
6.8309E+14,29569,2023,NA,1.54905E+15,95,29569AA,PIMA,3.5,3.5,5.7,NA,2020,60.93988,-154.9237
6.8309E+14,29569,2023,NA,1.54905E+15,95,29569AC,PIMA,3.5,3.5,2.7,NA,2020,60.93988,-154.9237
6.8309E+14,30022,2023,NA,1.54907E+15,95,30022AA,PIMA,3,3,3.5,NA,2020,60.89992,-155.2268
6.8309E+14,30022,2023,NA,1.54907E+15,95,30022AB,PIMA,3.6,3.6,1.5,NA,2020,60.89992,-155.2268
6.8309E+14,30022,2023,NA,1.54907E+15,95,30022AC,PIMA,3.7,3.7,2.7,NA,2020,60.89992,-155.2268
6.83089E+14,30891,2023,NA,1.54905E+15,95,30891AA,PIMA,4.4,4.4,0.9,NA,2020,60.82415,-155.8713
6.83089E+14,30891,2023,NA,1.54905E+15,95,30891AB,PIMA,3.9,3.9,1.5,NA,2020,60.82415,-155.8713
6.83089E+14,31252,2023,NA,1.54907E+15,376,31252AA,BENE,6.1,6.1,2.8,NA,2020,61.51653,-154.8018
6.83089E+14,31252,2023,1.54907E+15,1.54907E+15,94,31252AB,PIGL,9.7,9.7,0.9,NA,2020,61.51653,-154.8018
6.83089E+14,31252,2023,NA,1.54907E+15,94,31252AC,PIGL,8.6,8.6,1.9,NA,2020,61.51653,-154.8018
6.83089E+14,31253,2023,1.54907E+15,1.54907E+15,94,31253AA,PIGL,7.3,7.3,2,NA,2020,60.58325,-155.4492
6.83089E+14,31253,2023,NA,1.54907E+15,94,31253AB,PIGL,7.6,7.6,8.7,NA,2020,60.58325,-155.4492
6.83089E+14,31253,2023,NA,1.54907E+15,94,31253AC,PIGL,8.5,8.5,10.5,NA,2020,60.58325,-155.4492
6.83089E+14,31827,2023,NA,1.54907E+15,94,31827AA,PIGL,7.3,7.3,10.9,NA,2020,59.81031,-154.9481
6.83089E+14,31827,2023,NA,1.54907E+15,94,31827AB,PIGL,6.8,6.8,9.4,NA,2020,59.81031,-154.9481
6.83089E+14,31827,2023,NA,1.54907E+15,94,31827AC,PIGL,7.9,7.9,5.8,NA,2020,59.81031,-154.9481
6.83089E+14,32360,2023,NA,1.54906E+15,95,32360AA,PIMA,5.2,5.2,3.6,NA,2020,60.02394,-154.2194
6.83089E+14,32360,2023,NA,1.54906E+15,95,32360AC,PIMA,3.8,3.8,0.9,NA,2020,60.02394,-154.2194
6.83089E+14,32437,2023,NA,1.54905E+15,94,32437AA,PIGL,8.8,8.8,23.5,NA,2020,61.52008,-158.294
6.83089E+14,32437,2023,NA,1.54905E+15,94,32437AB,PIGL,6.7,6.7,25.7,NA,2020,61.52008,-158.294
6.83089E+14,32437,2023,NA,1.54905E+15,94,32437AC,PIGL,8.8,8.8,21.5,NA,2020,61.52008,-158.294
6.83089E+14,32437,2023,NA,1.54905E+15,376,32437AD,BENE,9.2,9.2,6.4,NA,2020,61.52008,-158.294
6.83089E+14,32699,2023,NA,1.54907E+15,95,32699AA,PIMA,3.5,3.5,0.6,NA,2020,60.67812,-154.9859
6.83089E+14,32699,2023,NA,1.54907E+15,95,32699AB,PIMA,2.8,2.8,2.2,NA,2020,60.67812,-154.9859
6.83089E+14,32699,2023,NA,1.54907E+15,95,32699AC,PIMA,4.4,4.4,1.2,NA,2020,60.67812,-154.9859
6.83089E+14,33050,2023,NA,1.54907E+15,95,33050AA,PIMA,4.6,4.6,2.1,NA,2020,61.0851,-157.0406
6.83089E+14,33050,2023,NA,1.54907E+15,95,33050AB,PIMA,3,3,0.9,NA,2020,61.0851,-157.0406
6.83089E+14,33050,2023,NA,1.54907E+15,95,33050AC,PIMA,2.3,2.3,2.4,NA,2020,61.0851,-157.0406
6.83089E+14,33050,2023,NA,1.54907E+15,95,33050AD,PIMA,3.8,3.8,0.9,NA,2020,61.0851,-157.0406
6.83089E+14,33129,2023,NA,1.54905E+15,94,33129AA,PIGL,7.6,7.6,13.1,NA,2020,61.39802,-154.585
6.83089E+14,33129,2023,NA,1.54905E+15,95,33129AB,PIMA,4.2,4.2,3.2,NA,2020,61.39802,-154.585
6.83089E+14,33129,2023,NA,1.54905E+15,95,33129AC,PIMA,3.5,3.5,0.7,NA,2020,61.39802,-154.585
6.83089E+14,33129,2023,NA,1.54905E+15,95,33129AD,PIMA,4.6,4.6,8.2,NA,2020,61.39802,-154.585
6.83089E+14,33129,2023,NA,1.54905E+15,94,33129AE,PIGL,5.6,5.6,2.4,NA,2020,61.39802,-154.585
6.83089E+14,33129,2023,NA,1.54905E+15,94,33129AF,PIGL,8.5,8.5,2.2,NA,2020,61.39802,-154.585
6.83089E+14,33533,2023,1.54906E+15,1.54906E+15,94,33533AA,PIGL,14.3,14.3,1.1,NA,2020,60.49134,-157.0973
6.83089E+14,33533,2023,1.54906E+15,NA,94,33533AB,PIGL,18.2,18.2,NA,pith not reached - offset inestimable,2020,60.49134,-157.0973
6.83089E+14,33533,2023,NA,1.54906E+15,94,33533AC,PIGL,10.2,10.2,3.5,NA,2020,60.49134,-157.0973
6.83089E+14,33533,2023,1.54906E+15,1.54906E+15,94,33533AD,PIGL,5.4,5.4,1.7,NA,2020,60.49134,-157.0973
6.83089E+14,33533,2023,1.54906E+15,1.54906E+15,94,33533AE,PIGL,7.6,7.6,17.1,NA,2020,60.49134,-157.0973
6.83089E+14,33533,2023,NA,1.54906E+15,94,33533AF,PIGL,7.1,7.1,4.1,NA,2020,60.49134,-157.0973
6.83089E+14,33548,2023,1.54905E+15,1.54905E+15,94,33548AA,PIGL,14.1,14.1,12.6,NA,2020,61.05405,-155.1333
6.83089E+14,33548,2023,NA,1.54905E+15,94,33548AB,PIGL,13,13.5,NA,core broken - offset inestimable,2020,61.05405,-155.1333
6.83089E+14,33548,2023,NA,1.54905E+15,94,33548AC,PIGL,9.8,9.8,12.8,NA,2020,61.05405,-155.1333
6.83089E+14,34035,2023,NA,1.54905E+15,94,34035AA,PIGL,15.9,15.9,34.2,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,NA,1.54905E+15,94,34035AB,PIGL,15.8,15.8,14,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,NA,1.54905E+15,94,34035AC,PIGL,19.6,19.6,18.6,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,NA,1.54905E+15,95,34035AD,PIMA,4.6,4.6,7.7,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,NA,1.54905E+15,95,34035AE,PIMA,3.8,3.8,0.4,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,NA,1.54905E+15,95,34035AF,PIMA,5.6,5.6,9.3,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,NA,1.54905E+15,95,34035AG,PIMA,4.4,4.4,5.9,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,1.54905E+15,1.54905E+15,94,34035AH,PIGL,13.4,13.4,11.9,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,1.54905E+15,1.54905E+15,94,34035AK,PIGL,11.2,11.2,19.6,NA,2020,61.03402,-157.8753
6.83089E+14,34035,2023,1.54905E+15,1.54905E+15,94,34035AL,PIGL,10.4,10.4,4.6,NA,2020,61.03402,-157.8753
6.8309E+14,34706,2023,NA,1.54905E+15,94,34706AA,PIGL,4,4,3.2,NA,2020,60.9861,-155.281
6.8309E+14,34706,2023,NA,1.54905E+15,94,34706AB,PIGL,4.9,4.9,1.9,NA,2020,60.9861,-155.281
6.8309E+14,34706,2023,1.54905E+15,NA,94,34706AC,PIGL,7.9,7.9,5.5,NA,2020,60.9861,-155.281
6.83089E+14,35656,2023,1.54906E+15,1.54906E+15,94,35656AA,PIGL,5.6,5.6,13.5,NA,2020,61.49344,-158.1178
6.83089E+14,35656,2023,NA,1.54906E+15,94,35656AB,PIGL,12.2,12.2,16.1,NA,2020,61.49344,-158.1178
6.83089E+14,35656,2023,NA,1.54906E+15,94,35656AC,PIGL,7.4,7.4,2.2,NA,2020,61.49344,-158.1178
6.8309E+14,36151,2023,NA,1.54905E+15,94,36151AA,PIGL,8.2,8.2,3.5,NA,2020,61.42722,-154.7841
6.8309E+14,36151,2023,1.54905E+15,1.54905E+15,94,36151AB,PIGL,6.8,6.8,1.9,NA,2020,61.42722,-154.7841
6.8309E+14,36151,2023,1.54905E+15,1.54905E+15,94,36151AC,PIGL,7.3,7.3,4.7,NA,2020,61.42722,-154.7841
6.8309E+14,36151,2023,1.54905E+15,1.54905E+15,94,36151AD,PIGL,11.1,11.1,28.8,NA,2020,61.42722,-154.7841
6.8309E+14,36186,2023,NA,1.54905E+15,94,36186AA,PIGL,3.8,2.9,3.4,NA,2020,60.4879,-155.3983
6.83089E+14,36435,2023,1.54905E+15,NA,94,36435AA,PIGL,5.3,5.3,11.6,NA,2020,60.63862,-156.3056
6.83089E+14,36435,2023,1.54905E+15,NA,94,36435AB,PIGL,8.5,8.5,12,NA,2020,60.63862,-156.3056
6.83089E+14,36450,2023,NA,1.54907E+15,94,36450AA,PIGL,4.9,4.9,NA,core broken - offset inestimable,2020,61.21304,-153.4758
6.83089E+14,36450,2023,NA,1.54907E+15,94,36450AB,PIGL,4.9,4.9,0.4,NA,2020,61.21304,-153.4758
6.83089E+14,36450,2023,NA,1.54907E+15,94,36450AC,PIGL,4.1,4.1,2.1,NA,2020,61.21304,-153.4758
6.83089E+14,36930,2023,1.54906E+15,1.54906E+15,94,36930AA,PIGL,8,8,1.1,NA,2020,61.05463,-156.8411
6.83089E+14,36930,2023,1.54906E+15,1.54906E+15,94,36930AB,PIGL,6.5,6.5,7.6,NA,2020,61.05463,-156.8411
6.83089E+14,36930,2023,NA,1.54906E+15,94,36930AC,PIGL,6.8,6.8,2.3,NA,2020,61.05463,-156.8411
6.8309E+14,37306,2023,NA,1.54905E+15,95,37306AA,PIMA,3.6,3.6,2.4,NA,2020,61.12225,-153.9561
6.8309E+14,37306,2023,NA,1.54905E+15,95,37306AB,PIMA,3.2,3.2,5.5,NA,2020,61.12225,-153.9561
6.8309E+14,37306,2023,NA,1.54905E+15,95,37306AC,PIMA,3.4,3.4,0.9,NA,2020,61.12225,-153.9561
6.83089E+14,37800,2023,NA,1.54905E+15,95,37800AA,PIMA,2.4,2.4,5.7,NA,2020,62.1477,-157.2095
6.83089E+14,37800,2023,NA,1.54905E+15,95,37800AB,PIMA,2.6,2.6,0.5,NA,2020,62.1477,-157.2095
6.83089E+14,37800,2023,NA,1.54905E+15,95,37800AC,PIMA,2,2,0.4,NA,2020,62.1477,-157.2095
6.83089E+14,38334,2023,NA,1.54906E+15,95,38334AB,PIMA,2.6,2.6,1.6,NA,2020,61.22931,-156.2328
6.8309E+14,38461,2023,1.54905E+15,1.54905E+15,94,38461AA,PIGL,9.8,9.8,13.1,NA,2020,60.73798,-154.8314
6.8309E+14,38461,2023,1.54905E+15,1.54905E+15,94,38461AB,PIGL,6.4,6.4,1.7,NA,2020,60.73798,-154.8314
6.8309E+14,38461,2023,1.54905E+15,1.54905E+15,94,38461AC,PIGL,8.6,8.6,8.7,NA,2020,60.73798,-154.8314
6.8309E+14,38461,2023,NA,1.54905E+15,94,38461AE,PIGL,8.5,8.5,17.5,NA,2020,60.73798,-154.8314
6.8309E+14,38461,2023,NA,1.54905E+15,94,38461AF,PIGL,6.8,6.8,1.2,NA,2020,60.73798,-154.8314
6.8309E+14,38461,2023,NA,1.54905E+15,94,38461AG,PIGL,8.3,8.3,4.1,NA,2020,60.73798,-154.8314
6.83089E+14,38973,2023,NA,1.54907E+15,94,38973AB,PIGL,6.1,6.1,4,NA,2020,59.97824,-156.0119
6.83089E+14,38973,2023,NA,1.54907E+15,94,38973AC,PIGL,7,7,14.2,NA,2020,59.97824,-156.0119
6.83089E+14,38973,2023,1.54907E+15,1.54907E+15,94,38973AD,PIGL,6.6,6.6,14.3,NA,2020,59.97824,-156.0119
6.83089E+14,38973,2023,1.54907E+15,1.54907E+15,94,38973AE,PIGL,8.8,8.8,4.3,NA,2020,59.97824,-156.0119
6.83089E+14,38973,2023,NA,1.54907E+15,94,38973AF,PIGL,7.1,7.1,3,NA,2020,59.97824,-156.0119
6.83089E+14,39063,2023,NA,1.54905E+15,95,39063AA,PIMA,1.9,1.9,0.4,NA,2020,61.09362,-157.7367
6.83089E+14,39063,2023,NA,1.54905E+15,95,39063AB,PIMA,1.5,1.5,0.8,NA,2020,61.09362,-157.7367
6.83089E+14,39063,2023,NA,1.54905E+15,95,39063AC,PIMA,3,3,3.9,NA,2020,61.09362,-157.7367
6.83089E+14,39063,2023,1.54905E+15,NA,95,39063AD,PIMA,6.1,6.1,9.1,NA,2020,61.09362,-157.7367
6.83089E+14,39628,2023,NA,1.54905E+15,95,39628AA,PIMA,3,3,0.5,NA,2020,61.24724,-155.185
6.83089E+14,39628,2023,NA,1.54905E+15,95,39628AB,PIMA,2.9,2.9,7.6,NA,2020,61.24724,-155.185
6.83089E+14,39628,2023,NA,1.54905E+15,95,39628AC,PIMA,3,3,4.3,NA,2020,61.24724,-155.185
6.83089E+14,39754,2023,NA,1.54906E+15,95,39754AA,PIMA,3.7,3.7,8.3,NA,2020,61.23679,-154.6999
6.83089E+14,39754,2023,NA,1.54906E+15,95,39754AB,PIMA,2.9,2.9,1.9,NA,2020,61.23679,-154.6999
6.83089E+14,39754,2023,NA,1.54906E+15,95,39754AC,PIMA,3.2,3.2,7.1,NA,2020,61.23679,-154.6999
6.83089E+14,40681,2023,NA,1.54905E+15,95,40681AA,PIMA,4.3,4.3,5.5,NA,2020,61.0089,-157.6799
6.83089E+14,40681,2023,NA,1.54905E+15,95,40681AB,PIMA,4.3,4.3,2.8,NA,2020,61.0089,-157.6799
6.83089E+14,40681,2023,NA,1.54905E+15,95,40681AC,PIMA,4,4,7.2,NA,2020,61.0089,-157.6799
6.83089E+14,41341,2023,NA,1.54907E+15,94,41341AA,PIGL,9,9,7.7,NA,2020,61.39112,-157.3571
6.83089E+14,41341,2023,NA,1.54907E+15,94,41341AB,PIGL,7.9,7.9,5,NA,2020,61.39112,-157.3571
6.83089E+14,41341,2023,NA,1.54907E+15,94,41341AC,PIGL,7.8,7.8,6.3,NA,2020,61.39112,-157.3571
6.83089E+14,41341,2023,1.54907E+15,1.54907E+15,95,41341AD,PIMA,6.7,6.7,5.1,NA,2020,61.39112,-157.3571
6.83089E+14,41341,2023,1.54907E+15,1.54907E+15,94,41341AE,PIGL,5.9,5.9,0.8,NA,2020,61.39112,-157.3571
6.83089E+14,41341,2023,1.54907E+15,1.54907E+15,95,41341AF,PIMA,7.4,7.4,1.4,NA,2020,61.39112,-157.3571
6.83089E+14,41341,2023,1.54907E+15,1.54907E+15,94,41341AG,PIGL,8.2,8.2,4.6,NA,2020,61.39112,-157.3571
6.83089E+14,41939,2023,1.54906E+15,1.54906E+15,94,41939AA,PIGL,9.1,9.1,1.3,NA,2020,60.62195,-158.0019
6.83089E+14,41939,2023,NA,1.54906E+15,94,41939AB,PIGL,10.6,10.6,4.1,NA,2020,60.62195,-158.0019
6.83089E+14,41939,2023,1.54906E+15,1.54906E+15,94,41939AC,PIGL,14.7,14.7,0.7,NA,2020,60.62195,-158.0019
6.83089E+14,41939,2023,NA,1.54906E+15,94,41939AD,PIGL,10.3,10.3,16.6,NA,2020,60.62195,-158.0019
6.83089E+14,41939,2023,1.54906E+15,NA,94,41939AE,PIGL,6.1,6.1,5.7,NA,2020,60.62195,-158.0019
6.83089E+14,42353,2023,NA,1.54905E+15,95,42353AA,PIMA,3.4,3.4,1.3,NA,2020,61.51894,-155.3214
6.83089E+14,42353,2023,NA,1.54905E+15,95,42353AB,PIMA,3.1,3.1,0.5,NA,2020,61.51894,-155.3214
6.83089E+14,42353,2023,NA,1.54905E+15,95,42353AC,PIMA,3.5,3.5,0.7,NA,2020,61.51894,-155.3214
6.83089E+14,43457,2023,NA,1.54907E+15,94,43457AA,PIGL,12,12,59.6,NA,2020,59.39848,-155.1156
6.83089E+14,43527,2023,NA,1.54907E+15,94,43527AA,PIGL,6.9,6.9,1.8,NA,2020,60.42756,-157.2295
6.83089E+14,43527,2023,NA,1.54907E+15,94,43527AB,PIGL,6.1,6.1,8.7,NA,2020,60.42756,-157.2295
6.83089E+14,43527,2023,NA,1.54907E+15,94,43527AC,PIGL,7.1,7.1,1.5,NA,2020,60.42756,-157.2295
6.83089E+14,43673,2023,NA,1.54906E+15,95,43673AB,PIMA,4.6,4.6,1.6,unmeasureable near bark - inner rings measured with end year x-dated to 2011,2020,61.19344,-156.5611
6.83089E+14,44174,2023,NA,1.54907E+15,95,44174AA,PIMA,4.5,4.5,2.7,NA,2020,61.1179,-154.984
6.83089E+14,45234,2023,1.54907E+15,1.54907E+15,95,45234AB,PIMA,5.4,5.4,6.4,NA,2020,61.30259,-155.0601
6.83089E+14,45234,2023,NA,1.54907E+15,95,45234AC,PIMA,3.9,3.9,1.5,NA,2020,61.30259,-155.0601
6.83089E+14,45234,2023,NA,1.54907E+15,95,45234AD,PIMA,3.3,3.3,0.8,NA,2020,61.30259,-155.0601
6.8309E+14,46258,2023,NA,1.54908E+15,95,46258AA,PIMA,3.6,3.6,6.3,NA,2020,60.79284,-157.3994
6.8309E+14,46258,2023,NA,1.54908E+15,95,46258AB,PIMA,4.1,4.1,0.6,NA,2020,60.79284,-157.3994
6.8309E+14,46258,2023,NA,1.54908E+15,95,46258AC,PIMA,3.8,3.8,0.8,NA,2020,60.79284,-157.3994
6.8309E+14,46258,2023,1.54908E+15,NA,95,46258AD,PIMA,5.1,5.1,1.5,NA,2020,60.79284,-157.3994
6.83089E+14,46533,2023,1.54907E+15,NA,94,46533AA,PIGL,6.1,6.1,1.1,NA,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,1.54907E+15,94,46533AB,PIGL,13.7,13.7,NA,core broken - pith offset inestimable,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,1.54907E+15,94,46533AB,PIGL,13.7,13.7,NA,core broken - pith offset inestimable,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,NA,94,46533AC,PIGL,8.4,8.4,0.9,NA,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,1.54907E+15,94,46533AD,PIGL,11,11,0.8,NA,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,1.54907E+15,94,46533AD,PIGL,11,11,0.8,NA,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,1.54907E+15,94,46533AE,PIGL,9.7,9.7,10.6,NA,2020,62.27817,-156.9271
6.83089E+14,46533,2023,1.54907E+15,1.54907E+15,94,46533AE,PIGL,9.7,9.7,10.6,NA,2020,62.27817,-156.9271
6.8309E+14,46739,2023,NA,1.54905E+15,94,46739AA,PIGL,8.5,8.5,1.7,"bark missing, end year likely 2019",2020,61.07454,-156.3476
6.8309E+14,46739,2023,NA,1.54905E+15,94,46739AB,PIGL,7.3,7.3,5.8,NA,2020,61.07454,-156.3476
6.8309E+14,46739,2023,NA,1.54905E+15,94,46739AC,PIGL,6.8,6.8,6.8,NA,2020,61.07454,-156.3476
6.83089E+14,46743,2023,NA,1.54905E+15,95,46743AA,PIMA,2.2,2.2,1.1,NA,2020,61.42199,-155.7943
6.83089E+14,46743,2023,NA,1.54905E+15,95,46743AB,PIMA,3.8,3.8,11.5,NA,2020,61.42199,-155.7943
6.83089E+14,46743,2023,NA,1.54905E+15,95,46743AC,PIMA,2.7,2.7,4.9,NA,2020,61.42199,-155.7943
6.83089E+14,47285,2023,1.54907E+15,1.54907E+15,94,47285AA,PIGL,10.8,10.8,1.3,NA,2020,60.0524,-154.8759
6.83089E+14,47285,2023,1.54907E+15,1.54907E+15,94,47285AB,PIGL,15.8,15.8,13.1,NA,2020,60.0524,-154.8759
6.83089E+14,47285,2023,NA,1.54907E+15,94,47285AC,PIGL,9.9,9.9,8.5,NA,2020,60.0524,-154.8759
6.83089E+14,47481,2023,NA,1.54905E+15,95,47481AA,PIMA,3,3,0.7,NA,2020,60.11613,-155.2393
6.83089E+14,47481,2023,NA,1.54905E+15,95,47481AB,PIMA,3,3,5.3,NA,2020,60.11613,-155.2393
6.83089E+14,47481,2023,NA,1.54905E+15,95,47481AC,PIMA,4.5,4.5,4.6,NA,2020,60.11613,-155.2393
6.83089E+14,47725,2023,NA,1.54907E+15,94,47725AA,PIGL,7.2,7.2,0.9,NA,2020,60.97741,-155.7817
6.83089E+14,47725,2023,NA,1.54907E+15,94,47725AB,PIGL,8,8,NA,core broken - pith offset inestimable,2020,60.97741,-155.7817
6.83089E+14,47725,2023,NA,1.54907E+15,94,47725AC,PIGL,7.4,7.4,11.3,NA,2020,60.97741,-155.7817
6.8309E+14,49322,2023,NA,1.54907E+15,95,49322AA,PIMA,2.7,3.9,9.7,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,NA,1.54907E+15,95,49322AB,PIMA,3.7,3.7,0.9,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,NA,1.54907E+15,95,49322AC,PIMA,2.7,2.7,3.6,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,NA,1.54907E+15,94,49322AD,PIGL,4.2,4.2,7.2,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,NA,1.54907E+15,94,49322AE,PIGL,4.3,4.3,4.4,NA,2020,60.78601,-156.7176
6.8309E+14,49322,2023,NA,1.54907E+15,94,49322AF,PIGL,4,4,10.5,NA,2020,60.78601,-156.7176
